"gene","avg_log2FC","p_val","p_val_adj","pct_roi","pct_rest","sample","roi","reference","test","expression_assay","logfc_cutoff","fdr_cutoff","min_pct","n_spots_roi","n_spots_rest","passes_selected_filters","complete_gene_table","analysis_format_version","n_genes_tested","Moran_I","Moran_padj","spatial_class"
"PTAFR",1.6102,0.000816421683279583,0.00523963019153683,0.227,0.083,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"PRSS22",-1.6093,0.00126814206822677,0.0075394198354552,0.091,0.324,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"TRIM21",-1.6087,0.0042038914845299,0.0195155591421887,0.091,0.285,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"CPNE8",-1.6053,0.00604665245533306,0.0258483194093919,0.091,0.274,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"STARD4",-1.6035,0.000545515510997706,0.00378932722970245,0.068,0.328,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"LIPH",-1.6026,1.49653589205674e-06,2.15843886599389e-05,0.205,0.604,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"RBAK",1.6003,0.00261796565364113,0.0135010111335296,0.25,0.108,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"RGS19",1.5996,0.00103334460046435,0.0063554729430903,0.25,0.098,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"ADTRP",-1.5949,0.00010921527256356,0.00096516059860426,0.182,0.481,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"RELL2",1.5943,0.0010942445094545,0.0066865026303371,0.205,0.071,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"TUBB2A",-1.592,0.00212371957786178,0.0114019569222046,0.091,0.31,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"SFRP1",1.5903,0.00438459486151555,0.020195644883831,0.159,0.055,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"JAM3",1.5875,2.35883930853811e-05,0.00025906123830573,0.364,0.14,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"HJURP",1.5875,0.00438381261800912,0.020195644883831,0.227,0.099,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"CXCL14",-1.5859,0.00166718251393936,0.00938050816508943,0.477,0.645,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"ALOX5AP",1.5838,5.2327698688747e-05,0.000514937259908951,0.318,0.117,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"MUC13",-1.5818,2.52390152104021e-17,3.05683303452139e-15,1,0.999,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"THBS1",1.58,7.89499464943546e-15,5.2156653463788e-13,0.955,0.74,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"ETV4",1.5785,2.04317376511938e-05,0.000227348204465051,0.295,0.095,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"PVT1",1.5785,6.06622114266515e-05,0.000586566951225769,0.295,0.103,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"RIPK2",1.5785,1.75965918100405e-05,0.000198371125094813,0.364,0.136,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"SYNGAP1",1.5785,0.00109424505837844,0.0066865026303371,0.205,0.071,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"CYSTM1",-1.5777,9.55488968537477e-13,4.25778504045922e-11,0.636,0.922,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"STMN3",1.577,5.52045005148469e-07,8.77974606672995e-06,0.659,0.39,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"FYB1",1.5751,0.000370654364202508,0.00274202958388496,0.364,0.175,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"KIAA1522",-1.575,1.60944184420256e-07,2.87962066329197e-06,0.364,0.707,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"PREX1",1.5733,4.7777395712506e-07,7.65005181857702e-06,0.5,0.203,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"ASCL2",1.5714,3.38966504636476e-09,8.7253857474136e-08,0.727,0.37,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"ACOT11",-1.5703,0.00287708964973853,0.0145269192523142,0.068,0.275,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"BMP2",-1.5695,0.00114648281884726,0.00695174787525678,0.159,0.395,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"SEPTIN1",1.5652,9.51076439226274e-08,1.78980460585072e-06,0.568,0.234,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"CD69",1.5652,0.00634503797515112,0.0267476902058245,0.227,0.102,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"STC1",1.5638,1.72098326797847e-07,3.03890260422292e-06,0.5,0.191,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"HIST1H2AC",-1.563,1.6663543061624e-05,0.000188980181636449,0.295,0.588,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"TMEM120A",-1.5624,5.12280419340785e-05,0.000505696250941734,0.25,0.536,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"KIF18B",1.5617,0.00594762953867033,0.0254817488670379,0.205,0.087,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"SPP1",1.5598,4.93837392047611e-06,6.35818348621309e-05,0.364,0.128,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"IMPA1",-1.5579,0.000630556205993066,0.00423674571693918,0.182,0.428,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"CEP83",1.5578,0.00205267540816494,0.0111326964660984,0.227,0.09,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"NEO1",-1.5571,5.37662937056204e-06,6.79960075819272e-05,0.182,0.561,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"ADM",-1.5563,5.10972328639957e-09,1.28041262298718e-07,0.659,0.872,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"PRKCD",-1.5559,2.49136994332062e-05,0.000271151749476381,0.205,0.539,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"PBLD",-1.5546,0.00294744098918299,0.0147899319446694,0.136,0.343,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"SRD5A3",-1.5537,0.000109511488707897,0.000966873863386447,0.227,0.509,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"DCLRE1C",1.5531,0.00333550230853816,0.016250897529015,0.205,0.08,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"FA2H",-1.552,0.00321672416233109,0.0158108185023631,0.136,0.34,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"TAPBPL",-1.5519,2.26276123363501e-06,3.12519084417397e-05,0.227,0.608,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"C1orf210",-1.5517,2.89947940694597e-05,0.000307768336600209,0.091,0.427,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"HMOX1",1.5517,4.56858736442889e-07,7.36509297470302e-06,0.591,0.289,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"IGHA1",-1.5514,4.73212400490179e-12,1.95215613424922e-10,1,1,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"TMEM63B",-1.5499,0.000120910510962661,0.00104505178139456,0.182,0.476,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"APBB1IP",1.5475,0.000474855298360116,0.00337543867841084,0.273,0.106,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"PPM1K",1.5475,0.00217608239182611,0.0116472806547202,0.25,0.105,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"EXTL2",1.5475,0.00646177407570122,0.0271067405386987,0.182,0.072,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"EPS8L1",-1.5472,0.000268901462252366,0.0020925140971154,0.182,0.453,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"LGALS3",-1.5465,8.29151808992792e-19,1.56659942791098e-16,1,0.999,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"SLC1A1",-1.5454,0.0061924050492094,0.0263573035270283,0.068,0.251,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"HEPH",-1.5451,1.21104815138625e-11,4.70813657866086e-10,0.568,0.906,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"CCDC9B",1.545,0.000312620260025801,0.00237979338957594,0.25,0.088,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"FGF7",1.545,0.000549553678264197,0.0038145728130506,0.341,0.157,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"CLIC5",-1.5437,0.000482269415277138,0.00341785383805185,0.295,0.532,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"SLC46A3",-1.5436,0.00027706221185999,0.00214893819001751,0.159,0.438,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"CES3",-1.5418,6.89609310492796e-05,0.000652126041664209,0.25,0.533,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"USP53",-1.5418,0.000341405160139164,0.00256583496247787,0.159,0.428,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"KANK3",1.5392,0.00236939015795614,0.0124630450012314,0.205,0.077,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"EREG",1.5381,0.0093645521544627,0.0363015692257731,0.205,0.092,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"SRPX",1.5367,0.000443321045289553,0.00319454913413456,0.295,0.121,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"C2orf72",-1.5357,0.000227528925050684,0.00182467381575027,0.114,0.402,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"GOLM1",-1.5352,1.12575954035923e-13,5.97474740324361e-12,0.727,0.957,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"CDH17",-1.5352,1.17356027812188e-13,6.19364466336166e-12,0.841,0.968,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"PRKACB",-1.5347,6.57688483204152e-06,8.25123917772859e-05,0.295,0.617,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"TSPAN3",-1.5327,1.64684302048027e-15,1.24461808115817e-13,0.977,0.997,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"MUC1",-1.5324,2.17664920862985e-16,2.0770510175683e-14,0.977,1,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"EVL",1.5322,1.5038296760579e-07,2.71119827284713e-06,0.659,0.338,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"FSCN1",1.5322,0.000285255642956695,0.00220344240311685,0.477,0.264,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"VPS13D",-1.5314,0.00135114146289136,0.00791825893296198,0.136,0.366,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"LGALSL",-1.5309,0.00319001396335914,0.0156958655790905,0.068,0.272,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"HCLS1",1.5309,9.85865907673719e-06,0.000117150631821303,0.568,0.32,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"NAV1",1.5286,7.60536607816798e-05,0.000708559105921626,0.364,0.151,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"CD6",1.5282,0.000628798904056249,0.00422794537125935,0.295,0.126,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"AP1S3",1.5272,0.00407630833193656,0.0191002336256552,0.25,0.114,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"HLA-DQA1",1.5267,9.55674622130243e-11,3.17896413917761e-09,0.75,0.346,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"SNX20",1.5264,0.00336958855848683,0.0164000531231453,0.227,0.095,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"TOP2A",1.5241,1.50745133314181e-08,3.3826348561023e-07,0.705,0.326,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"LST1",1.5214,0.00013139410907161,0.00112536731495875,0.409,0.187,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"RHOU",-1.5206,0.0013182004371882,0.00775407193656096,0.068,0.304,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"RIPK3",-1.5203,0.000131963389261243,0.00112921932821645,0.182,0.476,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"RDH14",-1.5163,0.00274236825204075,0.0139585953001233,0.068,0.277,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"TSPAN8",-1.5154,4.82506748709983e-20,1.23195709596303e-17,1,1,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"CTSH",1.5122,1.12093432387266e-11,4.39396952598547e-10,0.864,0.614,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"ATOH1",-1.5114,0.00938372966702854,0.0363609902233054,0.114,0.286,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"PDXDC1",-1.5112,5.31419510158837e-09,1.31766932085841e-07,0.432,0.816,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"UNC5CL",-1.5099,0.00101120545552996,0.00622776982209192,0.136,0.38,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"PPP2CB",-1.5093,4.65128945008864e-07,7.48479558206738e-06,0.364,0.714,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"FCHO2",-1.5089,0.00331248117495934,0.0161905600864672,0.068,0.271,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"PTPRH",-1.5085,2.53047209790558e-05,0.000275090562818343,0.227,0.562,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"CLDN7",-1.5072,4.27308331101508e-17,4.80569262370946e-15,0.955,0.997,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"CLMP",1.5071,0.00489808804647923,0.0219507769331543,0.273,0.133,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"NRP2",1.5071,0.000315740949452394,0.00239968201888718,0.318,0.132,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"TBC1D10C",1.5071,5.05306228140392e-06,6.45084856384093e-05,0.432,0.165,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"CUL7",-1.5052,0.0121537515143139,0.0442623325195541,0.068,0.227,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"MIR210HG",-1.5052,0.00187128258189153,0.0103078755400171,0.159,0.378,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"GBP5",1.5033,0.000194121239754681,0.00158776047788958,0.386,0.179,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"IKBIP",1.5028,0.000449347033358078,0.00323303992698687,0.341,0.159,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"PTPN7",1.5028,0.000259958267426568,0.00203465265317215,0.364,0.165,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"WLS",-1.5024,3.48101842368345e-05,0.00035900852673076,0.205,0.532,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"KLHL5",1.5022,0.00179009083157578,0.0099359506967664,0.295,0.14,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"DSG2",-1.5015,4.1826874045682e-13,2.02635117492081e-11,0.705,0.954,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"TMEM30B",-1.5013,1.0065102160416e-06,1.51168553433148e-05,0.273,0.657,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"PRSS3",-1.5005,1.6843884301963e-10,5.43085921503904e-09,0.591,0.882,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"FAM20A",1.5001,0.00176908889799817,0.00984831044159618,0.25,0.103,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"NINJ2",1.5001,0.00967269672671089,0.0371304209578374,0.136,0.048,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"CLU",1.4996,0.00146922870240641,0.00844784147999596,0.455,0.282,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"URB1",1.4992,3.62044142298978e-05,0.000370555905991164,0.409,0.175,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"CPQ",-1.4991,0.00157352889207817,0.00897652623397492,0.091,0.32,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"CMTM3",1.4972,4.54350382065921e-05,0.000455652660231078,0.432,0.195,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"WASL",-1.4955,1.62010210532613e-06,2.30756562566728e-05,0.364,0.682,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"MAPK11",1.4948,0.00983747131619846,0.0376710950645022,0.159,0.061,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"GPR153",-1.4946,0.00229274168970968,0.012168275698139,0.136,0.352,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"S100A8",1.4939,1.35868722291348e-05,0.000157684498708398,0.523,0.264,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"C15orf48",-1.4934,8.41463928686115e-17,8.93180869022217e-15,0.977,0.999,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"NEIL2",1.493,3.95869579806019e-06,5.17975058230951e-05,0.409,0.15,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"WAS",1.493,0.000298803145440128,0.00228566260321691,0.341,0.147,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"AKNA",1.4898,2.11690736954089e-06,2.94527598233472e-05,0.636,0.371,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
