"gene","avg_log2FC","p_val","p_val_adj","pct_roi","pct_rest","sample","roi","reference","test","expression_assay","logfc_cutoff","fdr_cutoff","min_pct","n_spots_roi","n_spots_rest","passes_selected_filters","complete_gene_table","analysis_format_version","n_genes_tested","Moran_I","Moran_padj","Moran_neglog10_padj","spatial_class"
"FZD1",0.9363,0.00388657767629822,0.0366767728042704,0.13,0.071,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,-0.0109835634412803,0.875999845039908,0.057495970656484,"Not structured"
"CD48",0.9359,0.0050385032423881,0.0449776465151682,0.136,0.076,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0370466310610711,7.50866542321731e-05,4.12443724686239,"Weakly structured"
"ABHD6",-0.9334,0.00182522399796215,0.0204725341070127,0.142,0.25,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0126768304332451,0.111337212015424,0.95335965801989,"Not structured"
"LTBP2",0.9306,0.000452617621275509,0.00672052869183291,0.296,0.194,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0578818173572291,9.40986717667464e-10,9.02641650673687,"Weakly structured"
"MRTFB",0.9305,0.000927730136224085,0.011988771984821,0.198,0.114,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.00810415306119134,0.225394470627068,0.647056742263327,"Not structured"
"CHERP",0.9295,0.00390324427471663,0.0367747358924638,0.216,0.142,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0123608886510527,0.117327425277508,0.93060045971293,"Not structured"
"SERPINB9",0.9294,0.000537252872090605,0.00779844365034598,0.185,0.101,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,-0.00989404831482305,0.854359612240401,0.0683592900389599,"Not structured"
"CELF2",0.9267,9.99791693399879e-06,0.00025089203657134,0.253,0.133,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0374515142209565,6.41382878192232e-05,4.19288263780621,"Weakly structured"
"PECAM1",0.9267,3.48604316499885e-06,0.000102037958327408,0.414,0.264,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0557011281597347,3.89542541283194e-09,8.40944510683437,"Weakly structured"
"FLII",0.9258,0.00270692097528953,0.0275314317840046,0.216,0.138,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.00737970697085745,0.25027407993048,0.601584126524679,"Not structured"
"ATP1B3",0.9257,1.77521430134209e-05,0.000421979839887831,0.309,0.177,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0471464512847487,5.78585375971586e-07,6.2376325475548,"Weakly structured"
"MAD1L1",0.9257,7.01566366106466e-05,0.00140735607599639,0.216,0.116,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.00505554326847531,0.329947887033603,0.481554648488659,"Not structured"
"EPG5",0.9255,0.00524934310312273,0.046455559336874,0.123,0.067,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0235509789621096,0.0091438146582562,2.0388725855122,"Weakly structured"
"CEBPZ",0.9252,0.00299894201219686,0.0298569020311318,0.117,0.06,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0143990233007418,0.0803873343973663,1.09481237208041,"Not structured"
"BUB3",0.9246,2.65099550243955e-07,9.88306380837537e-06,0.358,0.199,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0316515414950548,0.00066183576199481,3.17924976963705,"Weakly structured"
"FMOD",0.9243,0.000520639410583411,0.00756789179703572,0.228,0.135,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0369008686179841,8.12509754768968e-05,4.09017141629751,"Weakly structured"
"CLEC2D",0.9231,5.59995274291797e-06,0.000151962396432746,0.204,0.094,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0108856939229851,0.149252207205235,0.826079237619257,"Not structured"
"IGHG4",0.9223,7.22468596072623e-32,1.49753290593933e-28,1,1,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.644470500742981,0,1011.91410112432,"Spatially structured"
"SLA",0.9157,5.32792263601254e-05,0.00111103803218579,0.247,0.139,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0244332920664509,0.00713830938491175,2.14640463300572,"Weakly structured"
"RBMX2",0.9155,0.000913881406435123,0.0118541513095039,0.173,0.094,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,-0.00441171050726839,0.697037280209776,0.156743993557062,"Not structured"
"MSL2",0.9154,0.000823138848236145,0.010951233662541,0.272,0.181,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0139609271464988,0.0878323670370055,1.05634541307779,"Not structured"
"THY1",0.9151,1.64771775437392e-06,5.25444517117885e-05,0.389,0.233,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0718886303859274,3.30228483121504e-14,13.4811854703555,"Weakly structured"
"B4GAT1",0.9127,0.00030128409128348,0.00485615602186934,0.253,0.152,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0406932927791768,1.47107855923566e-05,4.83236413425306,"Weakly structured"
"COTL1",0.9099,0.000236165565818044,0.00396696908288203,0.444,0.347,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0379478086290597,5.2293644208705e-05,4.28155109225747,"Weakly structured"
"RB1",0.9073,0.00309493034735805,0.0306359676408967,0.185,0.112,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,-0.00232044915508939,0.618361058732398,0.208757867909496,"Not structured"
"TFF3",0.905,0.00231535874383213,0.024386563029549,0.228,0.147,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.059044481333649,4.31514699781295e-10,9.3650044052207,"Weakly structured"
"ANKRD12",0.9047,5.04480243071472e-09,2.60121056676256e-07,0.444,0.248,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0443788869545497,2.50133411668329e-06,5.60182829333939,"Weakly structured"
"ITGB2",0.9034,7.62374672154618e-09,3.76250052486213e-07,0.543,0.351,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0566290820431505,2.17917533979613e-09,8.66170782434654,"Weakly structured"
"SLF2",0.9025,0.000150513324895766,0.00270819461670091,0.315,0.204,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,-0.00846988893775389,0.820991392300869,0.0856613962250556,"Not structured"
"EHD2",0.902,0.000176201815560125,0.00309517901095785,0.37,0.252,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.109934082967641,4.69474817037896e-31,30.3283876986371,"Weakly structured"
"ACER3",0.9012,0.000829529684019429,0.0109939202623751,0.154,0.081,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.00627510209869863,0.287111086765931,0.541950036941666,"Not structured"
"PLAC9",0.9012,0.000948481805177944,0.0121961109539258,0.191,0.109,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.011698749432747,0.130704609233021,0.88370909697056,"Not structured"
"RAB3IL1",0.9007,0.00370611971207815,0.0356310062114824,0.13,0.07,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0217808937431176,0.0150333021200597,1.82294561455566,"Weakly structured"
"ANKRD44",0.8991,0.0014362858464967,0.0168963297537931,0.148,0.078,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.00914684897761233,0.194339118324988,0.711439771902882,"Not structured"
"IGHM",0.8978,2.64500054394628e-09,1.4130301874979e-07,0.864,0.742,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.177882739612206,1.17225767531985e-78,77.9309769150505,"Weakly structured"
"INPP5D",0.897,3.84144259823562e-05,0.000839930613673291,0.235,0.124,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.019576388678704,0.0264178287986248,1.57810287860355,"Weakly structured"
"GSTM3",0.8955,0.00439608687990903,0.0403552209241605,0.16,0.093,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.00898049336421096,0.199087516479251,0.700955970982874,"Not structured"
"SEPTIN1",0.8944,0.000685476561930393,0.00953594508435784,0.21,0.122,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0144343533987384,0.0803873343973663,1.09481237208041,"Not structured"
"E4F1",0.8941,0.00249497193661359,0.0258320570939692,0.167,0.097,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0143602480559718,0.0810145360051646,1.09143705099231,"Not structured"
"PPP1R18",0.8939,0.00092503278712626,0.0119688387088347,0.228,0.141,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0189545514324475,0.0303850894098839,1.51733948137814,"Weakly structured"
"ARHGAP18",0.8934,0.00201649187274897,0.021911255428962,0.117,0.059,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0145561220294373,0.0780859711647509,1.10742698395884,"Not structured"
"CD53",0.8912,4.98012255084421e-06,0.000137637306978532,0.272,0.143,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.024963701956833,0.00611474316839514,2.21362177949298,"Weakly structured"
"FYB1",0.8887,2.16726538366878e-06,6.74520673764061e-05,0.315,0.171,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.054692427286122,7.23929405392221e-09,8.14030378234349,"Weakly structured"
"RPS6KA1",0.8873,0.00290520250260894,0.0291230843783013,0.179,0.107,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.00421317726500993,0.362136576595277,0.441127608264297,"Not structured"
"CCDC88A",0.8857,0.000104244616897068,0.00196792570040293,0.185,0.094,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0164542362918231,0.0531565498008865,1.27444321529634,"Not structured"
"PRELP",0.8856,2.71130171768586e-12,2.32230834728068e-10,0.667,0.446,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.17840664552873,4.52458251098065e-79,78.3444214875178,"Weakly structured"
"HLA-F",0.8854,0.000893739096138996,0.0116512100533139,0.327,0.233,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0193623783199134,0.0278252377012933,1.55556111695124,"Weakly structured"
"IGKC",0.8853,7.73129988576121e-27,8.01271920160292e-24,1,1,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.598681946626081,0,873.348901008516,"Spatially structured"
"G6PD",0.885,0.000628790333518662,0.00890270903905384,0.173,0.093,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0121978134129978,0.120697201437137,0.91830279961681,"Not structured"
"CD58",0.8835,0.00089737850223876,0.0116692983653733,0.16,0.086,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.00551375396843403,0.313541663491214,0.503704741844125,"Not structured"
"PIM2",0.8835,0.00197566746003226,0.0216675318050522,0.198,0.119,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0589087365969358,4.65640835126185e-10,9.33194894053102,"Weakly structured"
"SSBP4",0.8831,3.60031392933774e-06,0.000104520037993435,0.346,0.205,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0165666920698477,0.0521090927915483,1.28308648774389,"Not structured"
"LCK",0.8827,0.00165138505568981,0.0188490690717723,0.117,0.057,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0262029491949699,0.00412668321754966,2.38439886820776,"Weakly structured"
"HCST",0.8826,0.000409677323628659,0.00625316020925983,0.272,0.171,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.068264031242612,5.66316610803354e-13,12.2469406997642,"Weakly structured"
"LMO4",0.882,0.00122440380451014,0.0149290835646389,0.222,0.138,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0216934858683693,0.0154912980699204,1.80991218966598,"Weakly structured"
"MAN2A2",0.8811,0.00115431078386061,0.0142419963856326,0.272,0.184,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.00625947916182639,0.287464413826941,0.541415910400985,"Not structured"
"FBL",0.8805,7.05949555791071e-08,2.91492477936998e-06,0.451,0.282,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0351936340123533,0.000168187864186699,3.77420534448874,"Weakly structured"
"SOX18",0.8803,0.00137445986721308,0.0162985149471355,0.142,0.073,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.017239787675136,0.0446101241047229,1.35056656855571,"Weakly structured"
"CCND2",0.8798,2.71053998695943e-06,8.13647466733708e-05,0.259,0.131,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0440324162166202,2.9254672450393e-06,5.53380476009926,"Weakly structured"
"UGCG",0.8798,0.000123475316800808,0.002273516946261,0.272,0.164,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0163288778063699,0.0548533886831603,1.26079653780781,"Not structured"
"PRKD2",0.8789,5.23223708278902e-05,0.001095493032849,0.216,0.114,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0248145072508271,0.00637269128260724,2.19567711988631,"Weakly structured"
"SVBP",0.8776,0.00329470790231874,0.0321831787932435,0.08,0.035,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.00658388199399834,0.274934775687531,0.560770324056136,"Not structured"
"KCNK6",0.8771,0.00011954355854591,0.00222139732445473,0.228,0.127,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0424767153725197,6.31545152169004e-06,5.19959559421895,"Weakly structured"
"ARHGDIB",0.877,8.03757132598716e-07,2.67850126117463e-05,0.463,0.315,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0483563625151185,3.04024205299834e-07,6.51709183806997,"Weakly structured"
"LCP2",0.8765,5.05917069064955e-06,0.000139450119781627,0.34,0.201,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0178683858481325,0.0390153108601627,1.40876492843022,"Weakly structured"
"VIM",0.8753,3.33046297792324e-17,6.64149133941651e-15,0.932,0.78,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.319673587202682,2.52218138221298e-250,249.598223684432,"Spatially structured"
"VAT1",0.8719,1.45462512011384e-07,5.66756945295483e-06,0.494,0.33,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0266283615818022,0.003716961866441,2.42981189445423,"Weakly structured"
"HPRT1",0.8708,0.00215986571868883,0.02307716320463,0.198,0.12,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0107188915466243,0.153055420412307,0.815151285384058,"Not structured"
"CTSK",0.8698,8.45454415080988e-05,0.00165059869630646,0.185,0.092,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0762489319382206,8.00113069806073e-16,15.0968486353544,"Weakly structured"
"JOSD2",0.8682,0.000559257711178881,0.00808388691584089,0.272,0.173,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.00585973406731573,0.301458121852852,0.520773010924984,"Not structured"
"MYO1D",0.8677,0.00012302478994277,0.00227277882881794,0.247,0.142,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0159547319236613,0.0590373788287697,1.22887293278176,"Not structured"
"CBX6",0.8663,1.10955667372445e-07,4.40906528552499e-06,0.444,0.267,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0409377013428266,1.32615539209361e-05,4.87740558454753,"Weakly structured"
"HLA-DPB1",0.8646,1.27836532917166e-14,1.61572905750427e-12,0.821,0.623,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.126615367464058,1.23676486377283e-40,39.9077128614645,"Weakly structured"
"C4orf48",0.8619,0.000181632190981309,0.00316375802912653,0.272,0.167,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0052893342381458,0.321415147742807,0.492933659538781,"Not structured"
"ODF2L",0.8613,0.00415508212357487,0.0384837096771492,0.105,0.053,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.00375518763770664,0.380111298714771,0.420089220908479,"Not structured"
"NEURL1B",0.8591,0.00111771750865685,0.0139398607216842,0.259,0.167,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0197700268949214,0.0253221907024873,1.59649872484561,"Weakly structured"
"LST1",0.8591,0.00201683256435845,0.021911255428962,0.222,0.141,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0285739726452523,0.00195222082076909,2.70947105971365,"Weakly structured"
"CD44",0.8583,3.46080536414142e-07,1.262950239224e-05,0.358,0.198,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0504896015219809,9.03193336449901e-08,7.04421927519482,"Weakly structured"
"CRISPLD2",0.8578,1.12120181670194e-07,4.43516627034309e-06,0.444,0.273,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0794181397670105,5.61296319360057e-17,16.2508078056101,"Weakly structured"
"CMTM3",0.8537,0.0049273056269449,0.0441752556381116,0.247,0.171,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0196463511522972,0.0260327433281757,1.58448006356533,"Weakly structured"
"CARD16",0.8532,0.00187988288291863,0.0209721272320438,0.136,0.071,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0116955958596022,0.130704609233021,0.88370909697056,"Not structured"
"EFEMP1",0.8519,4.79870375278233e-06,0.000133656048802863,0.42,0.272,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.179566846781406,3.97965508847392e-80,79.4001545660327,"Weakly structured"
"CNTLN",0.8463,0.00400464130601757,0.0373923477386873,0.148,0.084,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.000175271466105376,0.522126161186851,0.282224545872897,"Not structured"
"TCIRG1",0.8441,0.000174198488539514,0.00307039648847538,0.265,0.159,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.00496595487885889,0.333100120317359,0.477425210439548,"Not structured"
"CMIP",0.8428,0.00305399720288452,0.0302886382877466,0.259,0.178,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.012631660362131,0.111942720727348,0.951004141930677,"Not structured"
"AIF1",0.8427,0.000233508282823071,0.00392870104412063,0.321,0.21,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0422498130576636,7.09224488690922e-06,5.14921627713243,"Weakly structured"
"CCND3",0.8425,7.07768249564777e-05,0.00141335455462222,0.321,0.201,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0317766543678341,0.000633918655237384,3.19796646743067,"Weakly structured"
"C5orf22",0.8394,0.00556737566737529,0.0486101781100905,0.148,0.086,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0096414273818958,0.180243077031569,0.744141407134069,"Not structured"
"VOPP1",0.8391,1.86488656937157e-05,0.000440266159566445,0.377,0.245,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0227637926427182,0.0116445148609035,1.93387860052745,"Weakly structured"
"MYH14",-0.8384,0.00151767558198616,0.0176732468895557,0.191,0.31,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.0418892363414795,8.49869497410292e-06,5.07064775770438,"Weakly structured"
"LTB4R",0.836,0.00358297757400694,0.0345753999785921,0.117,0.06,"P2N_Spatial_slim","TLS","Rest","wilcox","Spatial",0.25,0.05,0.05,162,3494,TRUE,FALSE,2,10364,0.00956485058110251,0.182040147885089,0.739832820354988,"Not structured"
